2026-02-27 09:35:23,826 [ZAP-IO-Server-1-15] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:37:41,817 [ZAP-IO-Server-1-16] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:37:41,841 [ZAP-IO-Server-1-16] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:37:41,852 [ZAP-IO-Server-1-16] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:37:41,859 [ZAP-IO-Server-1-16] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:40:58,463 [ZAP-IO-Server-1-17] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:40:58,475 [ZAP-IO-Server-1-17] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:40:58,486 [ZAP-IO-Server-1-17] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:40:58,487 [ZAP-IO-Server-1-17] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:36:24,622 [ZAP-IO-Server-1-18] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:36:24,846 [ZAP-IO-Server-1-18] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:36:24,869 [ZAP-IO-Server-1-18] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:36:24,896 [ZAP-IO-Server-1-18] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:45:46,950 [ZAP-IO-Server-1-19] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:45:46,973 [ZAP-IO-Server-1-19] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:45:46,980 [ZAP-IO-Server-1-19] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 10:45:46,995 [ZAP-IO-Server-1-19] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 11:26:17,907 [ZAP-Shutdown] INFO  Control - ZAP 2.17.0 terminated.
2026-02-27 11:26:30,909 [main ] INFO  GuiBootstrap - ZAP 2.17.0 started 27/02/2026, 11:26:30 with home: C:\Users\croche2\ZAP\ cores: 8 maxMemory: 512 MB
2026-02-27 11:26:33,256 [AWT-EventQueue-0] INFO  View - Initialising View
2026-02-27 11:26:36,483 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=79.0.0], [id=authhelper, version=0.34.0], [id=automation, version=0.58.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.20.0], [id=client, version=0.20.0], [id=commonlib, version=1.39.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=23.0.0], [id=encoder, version=1.8.0], [id=exim, version=0.16.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.13.0], [id=graphql, version=0.31.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.1.0], [id=invoke, version=17.0.0], [id=network, version=0.25.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=52.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=70.0.0], [id=quickstart, version=53.0.0], [id=replacer, version=21.0.0], [id=reports, version=0.43.0], [id=requester, version=7.9.0], [id=retest, version=0.11.0], [id=retire, version=0.54.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.7.0], [id=scripts, version=45.17.0], [id=selenium, version=15.44.0], [id=sequence, version=9.0.0], [id=soap, version=29.0.0], [id=spider, version=0.19.0], [id=spiderAjax, version=23.29.0], [id=tips, version=16.0.0], [id=webdriverwindows, version=185.0.0], [id=websocket, version=35.0.0], [id=zest, version=48.12.0]]
2026-02-27 11:26:36,501 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-02-27 11:26:37,758 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-02-27 11:26:38,642 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-02-27 11:26:39,828 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:C:/Users/croche2/ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-02-27 11:26:39,905 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-02-27 11:26:39,916 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 6 migrations (execution time 00:00.025s)
2026-02-27 11:26:39,926 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."AUTHHELPER_FLYWAY_SCHEMA_HISTORY" with baseline ...
2026-02-27 11:26:39,984 [ZAP-BootstrapGUI] INFO  DbBaseline - Successfully baselined schema with version: 0
2026-02-27 11:26:40,011 [ZAP-BootstrapGUI] INFO  DbMigrate - Current version of schema "PUBLIC": 0
2026-02-27 11:26:40,052 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "1 - Create tables"
2026-02-27 11:26:40,084 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "2 - Create storage tables"
2026-02-27 11:26:40,100 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "3 - Improve diags"
2026-02-27 11:26:40,120 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "4 - Web element selector"
2026-02-27 11:26:40,133 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "5 - Af plan"
2026-02-27 11:26:40,143 [ZAP-BootstrapGUI] INFO  DbMigrate - Migrating schema "PUBLIC" to version "6 - Auth report data"
2026-02-27 11:26:40,160 [ZAP-BootstrapGUI] INFO  DbMigrate - Successfully applied 6 migrations to schema "PUBLIC", now at version v6 (execution time 00:00.027s)
2026-02-27 11:26:42,555 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-02-27 11:26:42,730 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-02-27 11:26:43,479 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-02-27 11:26:43,485 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-02-27 11:26:43,530 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-02-27 11:26:43,832 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-02-27 11:26:43,843 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-02-27 11:26:43,985 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-02-27 11:26:44,114 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-02-27 11:26:44,114 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-02-27 11:26:44,449 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-02-27 11:26:44,623 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-02-27 11:26:44,633 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-02-27 11:26:44,646 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-02-27 11:26:44,732 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-02-27 11:26:44,741 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-02-27 11:26:44,801 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-02-27 11:26:44,862 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-02-27 11:26:44,886 [ZAP-BootstrapGUI] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-02-27 11:26:44,893 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-02-27 11:26:44,898 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-02-27 11:26:44,923 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-02-27 11:26:44,955 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-02-27 11:26:45,319 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-02-27 11:26:45,336 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-02-27 11:26:45,407 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-02-27 11:26:45,802 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-02-27 11:26:45,808 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-02-27 11:26:45,818 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-02-27 11:26:45,955 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-02-27 11:26:45,967 [ZAP-BootstrapGUI] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-02-27 11:26:45,971 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-02-27 11:26:46,001 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-02-27 11:26:46,155 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-02-27 11:26:46,165 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-02-27 11:26:46,169 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-02-27 11:26:46,175 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-02-27 11:26:46,422 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-02-27 11:26:46,604 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-02-27 11:26:46,668 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-02-27 11:26:46,676 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-02-27 11:26:47,043 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-02-27 11:26:47,053 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-02-27 11:26:48,841 [ZAP-BootstrapGUI] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-02-27 11:26:48,847 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-02-27 11:26:48,983 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-02-27 11:26:49,060 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-02-27 11:26:49,158 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-02-27 11:26:49,175 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-02-27 11:26:49,206 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-02-27 11:26:49,361 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-02-27 11:26:49,381 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-02-27 11:26:49,392 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-02-27 11:26:49,402 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-02-27 11:26:49,402 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-02-27 11:26:49,410 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-02-27 11:26:49,425 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-02-27 11:26:49,433 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-02-27 11:26:49,701 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-02-27 11:26:49,702 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-02-27 11:26:49,711 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-02-27 11:26:49,711 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-02-27 11:26:49,794 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-02-27 11:26:50,000 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-02-27 11:26:50,000 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-02-27 11:26:50,012 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-02-27 11:26:50,049 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-02-27 11:26:50,051 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-02-27 11:26:50,168 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-02-27 11:26:50,192 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-02-27 11:26:50,193 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-02-27 11:26:50,234 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-02-27 11:26:50,246 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-02-27 11:26:50,331 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-02-27 11:26:50,333 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-02-27 11:26:50,841 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-02-27 11:26:50,849 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
